,dir/5WEKPBBWFKF47XDYW5QBC36KFVBYJFE5.pdf,dir/IM4NOHWT2KSDC4FBCAXQW722XG3AZCNP.pdf,dir/CS4O7BCLPRK6J5MKIK7BPBFC2UURCM7X.pdf,dir/HGJIJLL3ZVEO2ISTFZSKH53BIC2K3UYX.pdf,dir/BNAB3PKSEPVY6LVEMD6PZQXWXMDDTQ7U.pdf,dir/KAI53AEUTC4X3GRV6WZDEZUWVEYPTPPU.pdf,dir/6RWOLVNDX4CTI4PAGDGMWC3FFBTVW3TK.pdf,dir/LFGBSD5XRLBIZCRBVWTKQPP2JEVRWRRS.pdf,dir/EKWVDOMQ3BRDHPPTHV47A37AY2NUS7XK.pdf,dir/6A2V6MYYSW4C6QUKXJX7BEGNPYKZGV6O.pdf
id,[],[],[],[],"['402', '442', '595', '616', '633', '644', '745', '1106', '1772', '1793', '2032', '2330', '2485', '2643', '2667', '2712', '2799', '3421', '3689', '3721', '3908', '4273', '4289', '4432', '4579', '5021', '5067', '5187', '5359', '5372', '5387', '5402', '5419', '5439', '5473', '5488', '5501', '5529', '5544', '5555', '5567', '5578', '5590', '5600', '5611', '5624', '5820', '6044', '6190', '6202', '6212']",[],[],[],[],"['864', '1144', '1192']"
allegedli,[],[],[],[],['407'],[],[],[],[],"['1170', '1242']"
identifi,[],[],[],[],"['408', '3953']","['452', '462', '566']",[],[],[],[]
owner,[],[],[],[],"['411', '786']",[],[],[],[],"['309', '1393', '1752', '1790']"
inspect,[],[],[],[],"['414', '3899', '3934', '3970', '4019', '6465']","['408', '411', '725']",[],[],[],"['1283', '1404']"
g,[],[],[],[],"['435', '5649']",[],"['43', '88', '91', '143', '145', '161', '226', '255', '274', '279', '315', '338']",[],"['2', '5', '7', '310', '313', '579', '627', '630']",['14']
j,[],[],[],[],"['444', '964']",[],"['60', '94', '381']",[],[],['47']
letter,[],[],[],[],"['446', '1015']",[],[],[],[],[]
date,[],[],[],[],"['447', '652', '1024', '1483', '2700', '3766', '4002', '4312', '4313', '4320', '4344', '4664', '4672', '4676', '4821', '4829', '4833', '6648', '6740', '6816', '6866']","['27', '164', '170', '978', '985', '1011', '1021', '1023', '1061']",['609'],"['285', '286']","['35', '74', '157', '201', '215', '360', '410', '578', '598', '601', '648', '672', '686']","['746', '808', '838', '880', '961', '1251']"
octob,[],[],[],[],"['448', '845', '960', '962', '1016', '1020', '3780']",['945'],[],[],[],[]
thenattorney,[],[],[],[],['455'],[],[],[],[],[]
mark,[],[],[],[],"['456', '4174', '4186', '4328', '4347', '4807']",[],[],[],"['756', '767']",[]
kalish,[],[],[],[],"['458', '546', '558', '567', '586', '597', '618', '636', '648']",[],[],[],[],[]
fivecount,[],[],[],[],['461'],[],[],[],[],[]
that,[],[],[],[],"['470', '3450']",[],[],[],[],"['806', '990', '1716']"
echo,[],[],[],[],['472'],[],[],[],[],[]
assert,[],[],[],[],"['475', '637', '800', '1000', '1177', '1254', '1271', '6341']",[],[],[],[],[]
codifi,[],[],[],[],"['495', '537']",[],[],[],[],[]
iae,[],[],[],[],['501'],[],[],[],[],[]
august,[],[],[],[],"['504', '726']",[],[],[],[],"['538', '816']"
iiv,[],[],[],[],"['542', '6280']",[],[],[],[],[]
withdraw,[],[],[],[],"['549', '576', '650', '2291', '2337', '2393', '2422', '2435', '2889', '2973', '6541', '6563', '6698']",[],[],[],[],[]
represent,[],[],[],[],['550'],[],[],[],[],[]
repeat,[],[],[],[],['560'],[],[],[],[],[]
attempt,[],[],[],[],['561'],[],[],[],[],"['406', '475']"
unabl,[],[],[],[],"['562', '2585', '2606', '5377']",['351'],[],[],[],"['416', '653']"
client,[],[],[],[],['564'],[],[],[],[],[]
januari,[],[],[],[],"['574', '1115', '1125', '1133', '1165', '3968']",['694'],[],[],[],['609']
copi,[],[],[],[],"['579', '1355', '4594', '6528']",['644'],[],[],"['176', '264', '294', '319', '731']",[]
late,[],[],[],[],"['581', '3007']",[],[],[],[],[]
tri,[],[],[],[],"['587', '1666', '1699', '1739', '1854', '2014', '5299']",['373'],[],[],[],['1665']
telephon,[],[],[],[],"['588', '592', '6786']",[],[],[],['551'],['457']
found,[],[],[],[],"['591', '1089', '5038']","['830', '843']",[],[],[],[]
disconnect,[],[],[],[],['594'],[],[],[],['650'],[]
west,[],[],[],[],['605'],[],[],[],[],[]
street,[],[],[],[],['607'],[],[],[],[],[]
floor,[],[],[],[],['609'],[],[],[],[],[]
york,[],[],[],[],"['611', '613', '628', '2118', '4927', '5004', '5024', '5429', '6876']",[],[],[],[],['1733']
directori,[],[],[],[],['621'],[],[],[],[],[]
five,[],[],[],[],"['630', '2091', '3858', '3873', '3896', '3973', '3987', '6021', '6124', '6125', '6163', '6410']",[],[],[],[],[]
borough,[],[],[],[],['631'],[],[],[],[],[]
best,[],[],[],[],['638'],[],[],[],[],[]
knowledg,[],[],[],[],['639'],[],[],[],[],"['648', '1466', '1753', '1792']"
through,[],[],[],[],['665'],[],[],[],[],[]
sought,[],[],[],[],"['669', '747', '2108', '2265', '2381', '3040']",[],[],[],[],"['555', '612', '1106']"
add,[],[],[],[],['670'],[],[],[],[],[]
ground,[],[],[],[],"['681', '2164', '2377']",['784'],[],[],[],[]
mere,[],[],[],[],"['682', '1042', '1142', '1982', '3141', '3440', '4948', '5090', '5112', '5130', '5184', '5283', '5318', '5663', '5680', '5697', '6817']",[],[],[],[],[]
debt,[],[],[],[],"['693', '4903', '5018']",[],[],[],[],[]
therefor,[],[],[],[],"['708', '732', '4025', '6286', '6425']","['576', '640']",[],[],[],"['266', '765', '823', '1031', '1139']"
plead,[],[],[],[],"['735', '1516', '1875', '1985', '6737']",[],[],[],[],[]
otherwis,[],[],[],[],"['736', '1521']",[],[],[],['102'],[]
defend,[],[],[],[],"['737', '2928']",[],[],[],[],['890']
thirti,[],[],[],[],"['739', '867', '2071', '6836']",[],[],[],[],[]
receipt,[],[],[],[],"['741', '934']",[],['527'],[],"['371', '395', '468', '566']",[]
enter,[],[],[],[],"['757', '1453', '1511', '1708', '3541', '6892']",['1022'],[],[],"['349', '618']","['283', '1429']"
regard,[],[],[],[],"['759', '846', '2197', '2233', '3434', '4008']","['578', '608']",[],['50'],[],['449']
might,[],[],[],[],"['785', '3069']",[],[],[],[],['1594']
legal,[],[],[],[],"['791', '807', '969', '1191', '2047', '2963', '2989', '3404', '3464', '5108', '5143']",[],[],[],[],[]
brief,[],[],[],[],"['792', '824', '840', '3116', '6759', '6884', '6887']",[],[],[],[],['45']
discu,[],[],[],[],"['796', '823', '5872']",[],[],[],[],[]
applic,[],[],[],[],"['806', '1095', '2558', '3193', '3275', '3307', '3372', '3397', '6784']",['237'],['52'],"['126', '225']",['225'],"['125', '725']"
principl,[],[],[],[],['808'],[],[],[],[],"['1150', '1287', '1297', '1717']"
determin,[],[],[],[],"['810', '4984', '5126', '5280', '5287', '5457']","['616', '628', '639', '800']",[],"['7', '244', '287']",[],['462']
address,[],[],[],[],"['816', '1075', '6263', '6779']",['79'],[],[],['212'],['1541']
properli,[],[],[],[],"['827', '1006', '1079', '4059', '4067', '4090', '4108', '4497', '4518', '4691', '4737', '4760', '4851']",[],[],[],[],[]
leav,[],[],[],[],['833'],[],[],[],[],[]
still,[],[],[],[],"['854', '1160', '1423', '3460', '6580']",[],[],[],[],[]
even,[],[],[],[],"['872', '1090', '2475', '3121', '3313', '3466', '3583', '5200', '5219', '5271', '5450', '6568']",[],[],[],[],['1795']
though,[],[],[],[],"['873', '6569']",[],[],[],[],[]
yet,[],[],[],[],['876'],[],[],[],[],['1518']
must,[],[],[],[],"['885', '1137', '1143', '1761', '1845', '1988', '3517', '3913', '4087', '4107', '4208', '4326', '4353', '4517', '4757', '6023', '6812', '6818']","['24', '180', '251', '311', '343', '436', '584', '703', '711', '762']",[],[],"['460', '539', '561']","['741', '887', '897']"
chanc,[],[],[],[],['887'],[],[],[],[],[]
defer,[],[],[],[],['897'],[],[],[],['690'],[]
face,[],[],[],[],"['921', '4440', '4602', '4678', '4835']",[],[],[],[],[]
consequ,[],[],[],[],"['924', '5709']",[],[],[],[],[]
upon,[],[],[],[],"['933', '1871', '1981', '2274', '2288', '2378', '3585', '6538']",['47'],"['155', '526']",[],"['83', '595', '599']",['1282']
entri,[],[],[],[],['938'],[],[],[],[],"['279', '302', '663', '1422', '1478', '1505', '1539']"
manner,[],[],[],[],"['951', '1383', '2262', '2581', '2692', '3050', '6115', '6689']",[],[],['216'],[],[]
memorandum,[],[],[],[],['954'],[],[],[],[],[]
raymond,[],[],[],[],"['963', '2570']",[],[],[],[],[]
aab,[],[],[],[],"['965', '2571', '2583', '2617', '2646', '2670', '2703', '2717', '2732', '2744', '2755', '2764', '2783', '2840']",[],[],[],[],[]
opposit,[],[],[],[],"['978', '985', '2366']",[],[],[],[],[]
factual,[],[],[],[],"['997', '2953', '3411', '3591']",[],[],[],[],[]
extend,[],[],[],[],['1017'],[],[],[],[],[]
deadlin,[],[],[],[],"['1019', '1141', '1166', '1312', '2677', '2842', '2876']",[],[],[],[],[]
decemb,[],[],[],[],"['1025', '1072']",[],[],[],[],[]
although,[],[],[],[],"['1036', '1126', '1536', '2903', '3363', '5294', '6101', '6363']",[],[],[],[],"['193', '403', '563', '1476', '1600']"
enough,[],[],[],[],"['1057', '5746']",[],[],[],[],"['587', '860', '1612']"
prove,[],[],[],[],['1061'],[],['476'],[],[],[]
accomplish,[],[],[],[],"['1093', '5312']",['374'],[],[],[],[]
complianc,[],[],[],[],"['1094', '1190']","['549', '867', '964']",[],"['237', '271']",[],[]
regul,[],[],[],[],"['1096', '1103', '2562']",[],[],['49'],[],[]
dismiss,[],[],[],[],['1097'],[],[],[],[],"['122', '594', '613', '720', '1818']"
unwarr,[],[],[],[],['1104'],[],[],[],[],[]
gave,[],[],[],[],"['1113', '1322', '2572']",[],[],[],[],[]
reveal,[],[],[],[],"['1129', '4148', '4442']",[],[],[],[],[]
mail,[],[],[],[],"['1132', '2088', '2180']",[],[],[],[],[]
mean,[],[],[],[],"['1135', '6475', '6810']",[],[],[],[],['1380']
postmark,[],[],[],[],"['1144', '6819']",[],[],[],[],[]
explicitli,[],[],[],[],['1149'],[],[],[],[],['1424']
remind,[],[],[],[],['1150'],[],[],[],[],[]
provis,[],[],[],[],"['1152', '1551', '2210', '2226', '3247', '5768', '5796']","['7', '937']",[],[],['751'],"['306', '1508', '1537', '1588']"
n,[],[],[],[],"['1159', '2351', '2942', '3105', '5085', '5255', '5323']",[],"['41', '47', '57', '59', '62', '66', '69', '71', '76', '80', '96', '116', '120', '128', '133', '140', '144', '151', '157', '160', '162', '190', '193', '201', '212', '219', '225', '252', '254', '261', '273', '276', '278', '285', '289', '296', '313', '330', '345', '352', '458', '463', '522', '533', '536', '538', '548', '567', '573', '582']","['16', '35']",[],"['848', '943', '987', '1193']"
ensur,[],[],[],[],"['1162', '4056', '4088', '4735', '4758']",['320'],[],[],[],[]
distinct,[],[],[],[],"['1212', '4999', '5221', '5301']",[],[],[],[],[]
entiti,[],[],[],[],"['1213', '3694', '5995']",[],[],[],[],[]
conduct,[],[],[],[],"['1220', '6872']","['124', '715', '750']",[],['223'],[],"['348', '1056', '1294', '1714']"
vice,[],[],[],[],['1229'],[],[],[],[],[]
versa,[],[],[],[],['1230'],[],[],[],[],[]
march,[],[],[],[],"['1255', '1278', '2181', '5437', '6348']",[],[],[],[],"['96', '133', '296', '332', '635']"
similarli,[],[],[],[],"['1270', '2024']",[],[],[],[],[]
discoveri,[],[],[],[],"['1282', '1380', '1390', '1416', '1520', '2312', '2588', '2602', '2639', '2680', '2772', '2794', '3389', '6352', '6359']",[],[],[],[],['1270']
either,[],[],[],[],"['1309', '1514', '5889', '6309', '6734']",['619'],[],[],[],"['322', '888']"
deem,[],[],[],[],"['1339', '1682', '2030', '2061', '2067', '2104', '2149', '2160', '2268', '2359', '2921', '3017', '3052', '6401']",[],[],[],[],['1290']
admit,[],[],[],[],"['1341', '2031', '2062', '2068', '2105', '2151', '2163', '2269', '2280', '2858', '2870', '2924', '3018', '3044', '3053', '3055', '3097', '3167', '3545', '3724', '3782', '3950', '3962', '3985', '4126', '4535', '4777', '4885', '5087', '5103', '5334', '5350', '5391', '5423', '5492', '5507', '5535', '5571', '5583', '5604', '5928', '6233', '6409', '6451', '6500', '6517', '6530', '6555', '6677']",[],[],[],[],['1129']
pursuant,[],[],[],[],"['1344', '5902', '5972']",['864'],[],[],[],[]
they,[],[],[],[],"['1352', '5348', '5581']",['837'],[],[],[],[]
failur,[],[],[],[],"['1377', '2925', '3096', '3534', '3847', '4012']",['876'],[],[],[],[]
never,[],[],[],[],"['1384', '2909']",[],[],[],[],[]
extens,[],[],[],[],"['1387', '2695', '2767']",[],[],[],[],[]
despit,[],[],[],[],"['1391', '2877']",[],[],[],[],[]
explicit,[],[],[],[],['1392'],[],[],[],[],[]
ask,[],[],[],[],"['1409', '2305', '2766', '3222', '5731', '5748', '6498', '6515']",[],[],[],[],[]
accept,[],[],[],[],"['1413', '2309', '3230', '3279', '4373', '4392', '4412', '4633', '6100']",['537'],[],[],['127'],[]
district,[],[],[],[],"['1440', '1458', '1582', '3539', '5297', '6615', '6623']","['504', '649', '902', '973']",[],[],[],[]
mimi,[],[],[],[],"['1442', '6625']",[],[],[],[],[]
tsankov,[],[],[],[],"['1443', '6626']",[],[],[],[],[]
handl,[],[],[],[],"['1444', '6627']",[],[],[],[],[]
behalf,[],[],[],[],['1447'],[],[],[],[],[]
paul,[],[],[],[],"['1460', '6617']",[],[],[],[],[]
szeto,[],[],[],[],"['1461', '6618', '6669']",[],[],[],[],[]
stay,[],[],[],[],"['1465', '1486', '3054', '6638', '6890']",[],[],[],['216'],[]
standard,[],[],[],[],"['1495', '2391', '2408']","['68', '99', '117', '245', '266', '297', '313', '533', '828']",[],[],['111'],"['999', '1701']"
permit,[],[],[],[],"['1505', '2290', '2392', '2421', '2886', '3006', '3454', '3538', '6540', '6562', '6696']","['8', '32', '38', '212', '230', '272', '429', '632', '821', '880', '889', '954', '960', '967', '1017']",[],['129'],"['323', '735']","['280', '295', '303', '325', '664', '1423', '1479', '1506', '1520', '1540']"
alj,[],[],[],[],['1509'],[],[],[],[],[]
parti,[],[],[],[],"['1515', '1530', '1771', '1780', '1802', '1840', '1844', '1865', '1976', '2090', '2106', '2354', '2363', '2429', '2438', '2453', '2481', '3086', '3111', '3345', '3586', '6731', '6744', '6761', '6849', '6873', '6879']",[],[],[],[],['788']
affidavit,[],[],[],[],['1517'],[],[],[],[],[]
obtain,[],[],[],[],"['1519', '2430', '2598', '2607', '2787', '2802']","['477', '712']",[],[],[],[]
aris,[],[],[],[],['1541'],[],[],[],[],[]
jurisdict,[],[],[],[],['1542'],[],[],[],[],"['599', '622', '737']"
author,[],[],[],[],"['1547', '3248', '3643', '3652', '3677', '4341', '4578']","['9', '50', '54', '205', '344', '591', '697', '707', '792', '904']",[],['239'],['32'],"['281', '1285', '1425', '1511', '1522', '1543', '1587']"
analog,[],[],[],[],['1550'],[],[],[],[],[]
interpret,[],[],[],[],"['1559', '1590', '2205', '2235']",[],[],[],[],[]
guidanc,[],[],[],[],['1560'],[],[],[],[],[]
court,[],[],[],[],"['1583', '1760', '2005', '2434', '2455', '2470', '2675', '2915', '3004', '3021', '3029', '3163', '3359', '3540', '4977', '5025', '5027', '5034', '5053', '5298', '6560']",[],[],[],[],"['2', '62', '72', '86', '119', '551', '606', '623', '692', '719', '731', '738', '1026', '1132', '1146', '1176', '1784', '1805', '1816']"
aid,[],[],[],[],"['1602', '1688', '2216']",['798'],[],[],[],[]
mainten,[],[],[],[],"['1603', '1689', '2217']","['333', '402', '413', '432', '590', '741']",[],['41'],"['295', '525']",[]
wl,[],[],[],[],"['1606', '1641', '1650', '1662', '1673', '1691', '1702', '1713', '1723', '1742', '1778', '1817', '1857', '1878', '2017', '2036', '2045', '2125', '2155', '2220', '2502', '3270', '3339', '3608', '4619', '6072', '6081', '6090', '6096', '6153']",[],[],[],[],[]
avail,[],[],[],[],"['1617', '1661']",[],[],[],"['716', '725']",['1640']
parallel,[],[],[],[],['1618'],[],[],[],[],[]
westlaw,[],[],[],[],"['1619', '1627']",[],[],[],[],[]
citat,[],[],[],[],"['1620', '1901', '1945', '1955']",[],[],[],[],[]
publish,[],[],[],[],['1626'],[],[],[],[],[]
fimocaho,[],[],[],[],['1629'],[],[],[],[],[]
databas,[],[],[],[],['1630'],[],[],[],[],[]
cite,[],[],[],[],"['1633', '1680', '1692', '1703', '1743', '1773', '1794', '1829', '1879', '2018', '2033', '2128', '2512', '2784', '3494', '3500', '3559', '3611', '4958', '5166', '5188']",[],[],[],[],[]
mackentir,[],[],[],[],['1634'],[],[],[],[],[]
ricoh,[],[],[],[],['1636'],[],[],[],[],[]
corp,[],[],[],[],"['1637', '1669', '1796', '2041', '2141', '2537', '3486', '4910', '4964', '5174', '6079']",[],[],[],[],['1153']
ref,[],[],[],[],"['1639', '1648', '1671', '1711', '1721', '1815', '2043', '6088', '6094']",[],[],[],[],[]
alvarez,[],[],[],[],"['1642', '1652']",[],[],[],[],[]
interst,[],[],[],[],['1644'],[],[],[],[],[]
highway,[],[],[],[],['1645'],[],[],[],[],['164']
constr,[],[],[],[],['1646'],[],[],[],[],[]
aff,[],[],[],[],"['1651', '6091']",[],[],[],[],[]
fd,[],[],[],[],"['1655', '1835', '1889', '2136', '2463', '2522', '2997', '3566', '3577', '3614', '5175', '5246']",[],[],[],[],"['784', '852', '910', '920', '928', '935', '944', '986', '1007', '1017', '1045', '1260', '1459', '1631']"
cir,[],[],[],[],"['1657', '1837', '1891', '2138', '2465', '2999', '3568', '3579', '5177', '5248']",[],[],[],[],"['786', '912', '922', '937', '989', '1009', '1019', '1262', '1461', '1633']"
compon,[],[],[],[],"['1667', '1700', '1740', '1855', '2015']",[],[],[],[],[]
liberti,[],[],[],[],['1695'],[],[],[],[],[]
lobbi,[],[],[],[],['1696'],[],[],[],[],[]
primera,[],[],[],[],"['1707', '1776', '2034']",[],[],[],[],[]
mano,[],[],[],[],['1717'],[],[],[],[],[]
assoc,[],[],[],[],"['1718', '4616', '4960']",[],[],[],[],[]
basi,[],[],[],[],"['1737', '2011', '5659']",[],[],[],"['196', '405', '480']",[]
matsushita,[],[],[],[],"['1744', '1774']",[],[],[],[],[]
elec,[],[],[],[],['1745'],[],[],[],[],[]
indu,[],[],[],[],"['1746', '5169']",[],[],[],[],[]
zenith,[],[],[],[],['1749'],[],[],[],[],[]
radio,[],[],[],[],['1750'],[],[],[],['301'],[]
exist,[],[],[],[],['1759'],"['334', '667']",[],[],[],"['896', '980']"
view,[],[],[],[],['1762'],[],[],[],['116'],[]
infer,[],[],[],[],"['1765', '3998']",[],[],[],[],[]
favor,[],[],[],[],"['1768', '2480', '6574']",[],[],[],[],[]
non,[],[],[],[],['1769'],[],[],[],[],[]
burden,[],[],[],[],"['1786', '1803', '1842', '6252', '6289']",[],[],[],[],[]
absenc,[],[],[],[],"['1788', '3808']",[],[],[],[],['1221']
celotex,[],[],[],[],['1795'],[],[],[],[],[]
catrett,[],[],[],[],['1798'],[],[],[],[],[]
alvand,[],[],[],[],"['1812', '1876']",[],[],[],[],[]
richard,[],[],[],[],"['1830', '4969']",[],[],[],[],[]
neilsen,[],[],[],[],['1832'],[],[],[],[],[]
freight,[],[],[],[],['1833'],[],[],[],[],[]
line,[],[],[],[],"['1834', '2347', '3366', '6056']",['496'],[],[],[],['1073']
met,[],[],[],[],"['1841', '6251', '6288']","['69', '100', '105', '267']",[],"['120', '257']",[],[]
oppos,[],[],[],[],"['1843', '1866', '1977', '3117']",[],[],[],[],['1735']
forward,[],[],[],[],['1847'],['910'],['8'],[],[],[]
trial,[],[],[],[],"['1853', '2418', '2651', '2663', '2707', '2718', '2733', '2741', '3003', '3028']",[],[],[],[],"['28', '1025', '1783', '1804']"
quot,[],[],[],[],"['1858', '5324']",[],[],[],['218'],['915']
fed,[],[],[],[],"['1859', '2019', '2079', '2296', '2410', '2443', '3177', '3196', '3207', '3238', '3296', '6548']",[],[],[],[],"['716', '785', '911', '921', '936', '988', '1008', '1018', '1157', '1200', '1219', '1460', '1632', '1762', '1770', '1800']"
civ,[],[],[],[],"['1861', '2021', '2081', '2123', '2298', '2412', '2445', '3179', '3198', '3209', '3240', '3266', '3298', '3606', '6550']",[],[],[],[],[]
p,[],[],[],[],"['1862', '2022', '2082', '2299', '2413', '2446', '3180', '3199', '3210', '3241', '3299', '6551']",[],"['64', '114', '118', '126', '149', '154', '166', '168', '169', '181', '198', '206', '207', '259', '281', '283', '290', '294', '298', '303', '334', '343', '449', '456', '472', '520', '543', '546']",[],[],['26']
rest,[],[],[],[],"['1870', '1980']",['196'],[],[],[],[]
conclusori,[],[],[],[],['1872'],[],[],[],[],[]
statement,[],[],[],[],"['1873', '3190']",[],[],['106'],"['678', '702', '718']",[]
nilsson,[],[],[],[],['1880'],[],[],[],[],[]
robbin,[],[],[],[],['1881'],[],[],[],[],[]
dalgarn,[],[],[],[],['1882'],[],[],[],[],[]
berlin,[],[],[],[],['1883'],[],[],[],[],[]
carson,[],[],[],[],['1884'],[],[],[],[],[]
wurst,[],[],[],[],['1885'],[],[],[],[],[]
louisiana,[],[],[],[],['1887'],[],[],[],[],[]
hydrolec,[],[],[],[],['1888'],[],[],[],[],[]
preced,[],[],[],[],"['1903', '1957']",[],[],[],[],[]
bound,[],[],[],[],"['1904', '1918', '1942', '2969', '3387']",[],[],[],[],[]
